"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
"1982","Washington","Syrah",NA,NA,78,78,39.04,39.86,24.98,74.66,667.49,661.49,NA,NA
"1983","Washington","Syrah",NA,NA,92,92,36.34,45.66,26.82,82.8,626.09,624.22,NA,NA
"1984","Washington","Syrah",NA,NA,72,72,47,62.66,12.78,57.98,585.625,658.02,NA,NA
"1985","Washington","Syrah",NA,NA,86,86,16.98,29.4,47.8993103448276,126.72,818.86,550.43,NA,NA
"1986","Washington","Syrah",NA,NA,78,78,20.82,29.36,6.78,55.285,732.82,671.32,NA,NA
"1987","Washington","Syrah",NA,NA,90,90,34.36,47.7,10.88,233.39,660.69,664.1,NA,NA
"1988","Washington","Syrah",NA,NA,88,88,47.82,44.48,0.1,147.235,622.77,673.485,NA,NA
"1989","Washington","Syrah",NA,NA,92,92,41.38,30.4,22.32,171.19,623.9,574.705,NA,NA
"1990","Washington","Syrah",NA,NA,87,87,46.58,60.28,31.2,154.1,677.26,704.17,NA,NA
"1991","Washington","Syrah",NA,NA,85,85,48.8785185185185,97.6007407407407,10.46,86.07,548.245,690.88,NA,NA
"1992","Washington","Syrah",NA,NA,89,89,45.96,69.58,27.32,169.205,776.965,621.33,NA,NA
"1993","Washington","Syrah",NA,87,87,87,76.08,69.48,17.3424,113.46,591.985,590.545,NA,NA
"1994","Washington","Syrah",NA,89,90,89.5,35.82,41.54,6.88,199.29,701.69,671.69,NA,NA
"1995","Washington","Syrah",NA,89,87,88,52.225,56,28.6923913043478,100.7,697.78125,504.1875,NA,NA
"1996","Washington","Syrah",NA,88,88,88,50.55,34.15,8.85,102.95,635.75625,679.21875,NA,NA
"1997","Washington","Syrah",NA,87,88,87.5,28.95,50.249365942029,17.225,144.18125,636.640007175795,681.7875,NA,NA
"1998","Washington","Syrah",NA,89,90,89.5,28.75,59.875,19.125,153.88125,678.03125,773.9125,NA,NA
"1999","Washington","Syrah",NA,92,90,91,24.98,17.44,20.9,62.23,621.22,663.495,NA,NA
"2000","Washington","Syrah",90,88,89,89,30.2157142857143,60.04,16.64,132.44,656.15,492.725,"Warm vintage with balanced reds",NA
"2001","Washington","Syrah",91,93,92,92,51.44,21.58,6.55357142857143,111.153830769231,599.35462962963,682.105,"Hot vitage; ripe wines",NA
"2002","Washington","Syrah",90,94,89,91,22.66,47.36,2.24,67.17,722.36,618.39,"Ripe but tannic",NA
"2003","Washington","Syrah",92,91,90,91,53.0222222222222,2.88,24.26,79.865,737.37,696.055,"Rive vintage, broad and generous",NA
"2004","Washington","Syrah",91,90,91,90.66666667,40.4,59.5348148148148,34.42,135.66,677.695,671.85,"Walla Walla wiped out by freeze; rest of state solid",NA
"2005","Washington","Syrah",93,93,94,93.33333333,54.22,38.58,1.8,140.71,537.08,679.25625,"Ripe flavors but non excessively heavy",NA
"2006","Washington","Syrah",94,91,91,92,42.725,58.9,3.175,96.2,764.360348731884,657.89375,"Ripe but balanced; similar to 2005",NA
"2007","Washington","Syrah",96,89,95,93.33333333,22.9090909090909,34.67,12.3961904761905,111.903238095238,635.398428571429,546.1325,"Hot summer and cool autumn made rich; balanced wines",NA
"2008","Washington","Syrah",95,90,91,92,14.96,36.2274074074074,7.1,64.167619047619,595.802783738001,495.25619047619,"Cool summer and warm autumn; many great wines",NA
"2009","Washington","Syrah",92,91,92,91.66666667,57.0148873640854,20.6902793868162,17.3882487150061,74.25,743.445,698.086904761905,"Late year with early frost made fine Merlot and Syrah",NA
"2010","Washington","Syrah",91,89,92,90.66666667,36.3,98.38,9.60944444444444,92.5365217391304,566.945,616.487922077922,"Cool year produced crisp reds with lovely ripe flavors",NA
"2011","Washington","Syrah",89,91,87,89,75.1769823724871,58.0395034113192,2.63298411916833,45,489.703333333333,676.18384057971,"Another cool year; moderate alcohols with crisp balance",NA
"2012","Washington","Syrah",95,95,95,95,59.0574125015017,90.4094120987865,0.06,120.83,619.725,548.97,"Ideal conditions produced powerful wines with elegance",NA
"2013","Washington","Syrah",92,90,92,91.33333333,29.45,60.3,27.975,170.6875,685.925,744.19375,"Hot summer and cool harvest led to ripe flavors and moderate alcohold; some elevated tannis. Syrah better than Cabernet",NA
"2014","Washington","Syrah",92,90,94,92,34.88,19.76,16.025,105.75,635.03,694.1625,"hot growing season produced wines of generosity, with ripe flavors; best achieve balance",NA
"2015","Washington","Syrah",91,90,86,89,32.9776345435222,9.55171737373655,12.88,115.39,914.391023809524,469.535,"Hot, sunny gowing season yielded full-bodied reds with ripe falvors and formidable tannins",NA
"2016","Washington","Syrah",91,91,90,90.66666667,41.3,52.8666666666667,9.03333333333333,182.690805335968,601.489413937512,604.163526570048,"A warm spring gave way to a moderate summer, promising balanced but structured wines",NA
"2017","Washington","Syrah",90,92,93,91.66666667,54.0333333333333,35.0666666666667,0.466666666666667,76.4583333333333,529.540972222222,559.116666666667,"A cool, wet spring led to a hot summer, but moderate weather near harvest helped build expression",NA
"2018","Washington","Syrah",91.5,NA,NA,91.5,77.2666666666667,13.4666666666667,2.36666666666667,139.832833333333,695.834827953448,656.408712121212,"Cool autumn weather salvaged an otherwise hot year, making for full-bodied yet well-balance wines","average of 90 and 93"
"1993","Washington","Merlot",NA,87,NA,87,84.58,58.84,27.9824,96.74,541.215,660.255,NA,NA
"1994","Washington","Merlot",NA,90,NA,90,24.84,54,6.88,210.8,564.14,817.61,NA,NA
"1995","Washington","Merlot",NA,89,NA,89,54.325,56,28.6923913043478,91.7625,580.16875,635,NA,NA
"1996","Washington","Merlot",NA,86,NA,86,54.05,37.175,10.15,89.9125,559.84375,768.65625,NA,NA
"1997","Washington","Merlot",NA,87,NA,87,35.65,50.374365942029,17.225,127.36875,552.040007175795,792.5625,NA,NA
"1998","Washington","Merlot",NA,91,NA,91,30.175,61.925,19.125,165.61875,548.33125,906.25,NA,NA
"1999","Washington","Merlot",NA,96,NA,96,37.88,14.48,23.86,62.76,526.14,760.705,NA,NA
"2000","Washington","Merlot",90,88,NA,89,32.6557142857143,60.2,16.64,122.98,555.59,607.855,"Warm vintage with balanced reds",NA
"2001","Washington","Merlot",91,92,NA,91.5,63.26,30.86,7.53357142857143,109.623830769231,528.25,760.40962962963,"Hot vitage; ripe wines",NA
"2002","Washington","Merlot",90,94,NA,92,27.24,47.16,2.5,66.065,600.755,745.59,"Ripe but tannic",NA
"2003","Washington","Merlot",92,92,NA,92,62.8622222222222,2.48,24.66,84.265,614.44,827.585,"Rive vintage, broad and generous",NA
"2004","Washington","Merlot",91,89,NA,90,48.62,59.0748148148148,36.76,140.66,562.065,796.15,"Walla Walla wiped out by freeze; rest of state solid",NA
"2005","Washington","Merlot",93,95,NA,94,73.88,46.14,2.95,130.59,458.5,799.29375,"Ripe flavors but non excessively heavy",NA
"2006","Washington","Merlot",94,92,NA,93,51.625,58.9,3.175,81.2,653.341598731884,788.8625,"Ripe but balanced; similar to 2005",NA
"2007","Washington","Merlot",96,93,NA,94.5,45.2145454545455,29.79,17.2761904761905,103.403238095238,553.59080952381,639.290119047619,"Hot summer and cool autumn made rich; balanced wines",NA
"2008","Washington","Merlot",95,92,NA,93.5,19.22,37.6474074074074,7.46,48.807619047619,526.177783738001,580.24119047619,"Cool summer and warm autumn; many great wines",NA
"2009","Washington","Merlot",92,90,NA,91,77.8266016497997,25.2932317677685,17.3882487150061,70.02,621.435,825.536904761905,"Late year with early frost made fine Merlot and Syrah",NA
"2010","Washington","Merlot",91,92,NA,91.5,47.02,98.38,9.60944444444444,78.3865217391304,476.955,722.797922077922,"Cool year produced crisp reds with lovely ripe flavors",NA
"2011","Washington","Merlot",89,89,NA,89,65.5886490391538,77.8159610020926,6.23652652839495,38.73,419.793333333333,757.79384057971,"Another cool year; moderate alcohols with crisp balance",NA
"2012","Washington","Merlot",95,95,NA,95,91.9219839300731,79.6780355805678,10.7913765182186,99.32,540.695,651.34,"Ideal conditions produced powerful wines with elegance",NA
"2013","Washington","Merlot",92,91,NA,91.5,32.425,61.125,28.1,178.35,566.825,871.28125,"Hot summer and cool harvest led to ripe flavors and moderate alcohold; some elevated tannis. Syrah better than Cabernet",NA
"2014","Washington","Merlot",92,93,NA,92.5,50.08,15.08,21.875,94.52,558.1,813.425,"hot growing season produced wines of generosity, with ripe flavors; best achieve balance",NA
"2015","Washington","Merlot",91,90,NA,90.5,41.4091347580224,9.85658223860141,12.88,128.24,810.061023809524,582.515,"Hot, sunny gowing season yielded full-bodied reds with ripe falvors and formidable tannins",NA
"2016","Washington","Merlot",91,90,NA,90.5,27.74,66.6,11.1333333333333,150.992644268775,523.633616836063,693.402657004831,"A warm spring gave way to a moderate summer, promising balanced but structured wines",NA
"2017","Washington","Merlot",90,92,NA,91,74.6666666666667,35.0666666666667,0.466666666666667,84.675,461.382638888889,628.491666666667,"A cool, wet spring led to a hot summer, but moderate weather near harvest helped build expression","*WA ranks are from columbia valley"
"2018","Washington","Merlot",91.5,NA,NA,91.5,77.8,13.4666666666667,2.36666666666667,126.882833333333,603.318161286781,771.692045454545,"Cool autumn weather salvaged an otherwise hot year, making for full-bodied yet well-balance wines","average of 90 and 93"
"1982","Washington","Cabernet",NA,NA,78,78,39.04,39.86,24.98,74.66,667.49,661.49,NA,NA
"1983","Washington","Cabernet",NA,NA,92,92,36.34,45.66,26.82,82.8,626.09,624.22,NA,NA
"1984","Washington","Cabernet",NA,NA,72,72,47,62.66,12.78,57.98,585.625,658.02,NA,NA
"1985","Washington","Cabernet",NA,NA,86,86,16.98,29.4,47.8993103448276,126.72,818.86,550.43,NA,NA
"1986","Washington","Cabernet",NA,NA,78,78,20.82,29.36,6.78,55.285,732.82,671.32,NA,NA
"1987","Washington","Cabernet",NA,NA,90,90,34.36,47.7,10.88,233.39,660.69,664.1,NA,NA
"1988","Washington","Cabernet",NA,NA,88,88,47.82,44.48,0.1,147.235,622.77,673.485,NA,NA
"1989","Washington","Cabernet",NA,NA,92,92,41.38,30.4,22.32,171.19,623.9,574.705,NA,NA
"1990","Washington","Cabernet",NA,NA,87,87,46.58,60.28,31.2,154.1,677.26,704.17,NA,NA
"1991","Washington","Cabernet",NA,NA,85,85,48.8785185185185,97.6007407407407,10.46,86.07,548.245,690.88,NA,NA
"1992","Washington","Cabernet",NA,NA,89,89,45.96,69.58,27.32,169.205,776.965,621.33,NA,NA
"1993","Washington","Cabernet",NA,NA,87,87,76.08,69.48,17.3424,113.46,591.985,590.545,NA,NA
"1994","Washington","Cabernet",NA,87,90,88.5,35.82,41.54,6.88,199.29,701.69,671.69,NA,NA
"1995","Washington","Cabernet",NA,90,87,88.5,52.225,56,28.6923913043478,100.7,697.78125,504.1875,NA,NA
"1996","Washington","Cabernet",NA,89,88,88.5,50.55,34.15,8.85,102.95,635.75625,679.21875,NA,NA
"1997","Washington","Cabernet",NA,86,88,87,28.95,50.249365942029,17.225,144.18125,636.640007175795,681.7875,NA,NA
"1998","Washington","Cabernet",NA,87,90,88.5,28.75,59.875,19.125,153.88125,678.03125,773.9125,NA,NA
"1999","Washington","Cabernet",NA,91,90,90.5,24.98,17.44,20.9,62.23,621.22,663.495,NA,NA
"2000","Washington","Cabernet",90,96,89,91.66666667,30.2157142857143,60.04,16.64,132.44,656.15,492.725,"Warm vintage with balanced reds",NA
"2001","Washington","Cabernet",91,88,92,90.33333333,51.44,21.58,6.55357142857143,111.153830769231,599.35462962963,682.105,"Hot vitage; ripe wines",NA
"2002","Washington","Cabernet",90,92,89,90.33333333,22.66,47.36,2.24,67.17,722.36,618.39,"Ripe but tannic",NA
"2003","Washington","Cabernet",92,94,90,92,53.0222222222222,2.88,24.26,79.865,737.37,696.055,"Rive vintage, broad and generous",NA
"2004","Washington","Cabernet",91,92,91,91.33333333,40.4,59.5348148148148,34.42,135.66,677.695,671.85,"Walla Walla wiped out by freeze; rest of state solid",NA
"2005","Washington","Cabernet",93,89,94,92,54.22,38.58,1.8,140.71,537.08,679.25625,"Ripe flavors but non excessively heavy",NA
"2006","Washington","Cabernet",94,95,91,93.33333333,42.725,58.9,3.175,96.2,764.360348731884,657.89375,"Ripe but balanced; similar to 2005",NA
"2007","Washington","Cabernet",96,92,95,94.33333333,22.9090909090909,34.67,12.3961904761905,111.903238095238,635.398428571429,546.1325,"Hot summer and cool autumn made rich; balanced wines",NA
"2008","Washington","Cabernet",95,93,91,93,14.96,36.2274074074074,7.1,64.167619047619,595.802783738001,495.25619047619,"Cool summer and warm autumn; many great wines",NA
"2009","Washington","Cabernet",92,92,92,92,57.0148873640854,20.6902793868162,17.3882487150061,74.25,743.445,698.086904761905,"Late year with early frost made fine Merlot and Syrah",NA
"2010","Washington","Cabernet",91,90,92,91,36.3,98.38,9.60944444444444,92.5365217391304,566.945,616.487922077922,"Cool year produced crisp reds with lovely ripe flavors",NA
