"","dailyMinTempNapa","date"
"1",0.590051235824199,"1"
"2",0.00156017863002071,"1"
"3",0,"1"
"4",0,"1"
"5",0.207555155638039,"1"
"6",0,"1"
"7",0,"1"
"8",0.0272128051762224,"1"
"9",0,"1"
"10",0.0108473827420151,"1"
"11",0,"1"
"12",0,"1"
"13",0,"1"
"14",0.00181876467877386,"1"
"15",0,"1"
"16",0,"1"
"17",0.882978254738506,"1"
"18",0,"1"
"19",0.246493065339453,"1"
"20",1.46521688011834,"1"
"21",2.65829483118368,"1"
"22",0.744285707249069,"1"
"23",2.56060510981098,"1"
"24",0.870666416125774,"1"
"25",0.361561062138539,"1"
"26",2.69660533269217,"1"
"27",3.53035479761162,"1"
"28",5.2921817372488,"1"
"29",2.48254176330862,"1"
"30",0.0903350078880982,"1"
"31",0,"1"
"32",0,"1"
"33",0,"1"
"34",0,"1"
"35",0.0118061219645732,"1"
"36",0,"1"
"37",0,"1"
"38",0,"1"
"39",0,"1"
"40",0.468934889526341,"1"
"41",4.11954963586017e-06,"1"
