"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","st_helena_prcp_1","st_helena_prcp_2","st_helena_prcp_3","st_hosp_prcp_1","st_hosp_prcp_2","st_hosp_prcp_3","st_helena_gdd_1","st_helena_gdd_2","st_helena_gdd_3","st_hosp_gdd_1","st_hosp_gdd_2","st_hosp_gdd_3","gdd_avg_phen_1","gdd_avg_phen_2","gdd_avg_phen_3","prcp_avg_phen_1","prcp_avg_phen_2","prcp_avg_phen_3","Descriptions_WS_WA","Notes"
1995,"Sonoma","Cabernet",95,NA,NA,2221.1,345.5,0,1322,2940.3,0,192.25,695.05,700,188.9,637,612.9,190.575,666.025,656.45,1771.55,1642.9,0,NA,NA
1996,"Sonoma","Cabernet",93,NA,NA,2740.7,6841.7,0,3899.3,4517.5,1.4,296.05,749.45,722.975,266.1,623.3,574.45,281.075,686.375,648.7125,3320,5679.6,0.7,NA,NA
1997,"Sonoma","Cabernet",96,NA,NA,453.6,939,503.4,381.9,1510.8,562.4,324.75,820.1,685.25,283.1,691.6,580,303.925,755.85,632.625,417.75,1224.9,532.9,NA,NA
1998,"Sonoma","Cabernet",85,NA,NA,2662.85,1829.1,0,1693.2,2789.5,0,172,326.925,602.05,193.1,570.9,666.5,182.55,448.9125,634.275,2178.025,2309.3,0,NA,NA
1999,"Sonoma","Cabernet",93,NA,NA,2806.4,290,0,2790.5,0,3.5,210.525,645.25,575.325,198.95,565.6,543.95,204.7375,605.425,559.6375,2798.45,145,1.75,NA,NA
2000,"Sonoma","Cabernet",85,NA,NA,1407.6,249.9,0,1474.1,135,15,257.65,750.9,641.6,245.6,660.45,586.7,251.625,705.675,614.15,1440.85,192.45,7.5,NA,NA
2001,"Sonoma","Cabernet",98,NA,NA,533.1,0,0,400.9,168.5,0,259.425,802.2,617.5,257.95,720.5,552.6,258.6875,761.35,585.05,467,84.25,0,NA,NA
2002,"Sonoma","Cabernet",93,NA,NA,55.42,2425.9,0,182.2,2043.8,0,245.55,730.15,617.45,225,668.2,565.1,235.275,699.175,591.275,118.81,2234.85,0,NA,NA
2003,"Sonoma","Cabernet",90,NA,NA,5822,0,127.5,3465.8,0,402.9,131.275,783.7,676.95,143.9,726.45,628.45,137.5875,755.075,652.7,4643.9,0,265.2,NA,NA
2004,"Sonoma","Cabernet",90,NA,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2005,"Sonoma","Cabernet",95,NA,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2006,"Sonoma","Cabernet",90,NA,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
