"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
1994,"3",0,0,0,629.4,561.15,595.275,"North Coast","Cabernet ",NA,NA,95,"E",NA
1994,"1",1573.9,1206,1389.95,258.025,233.9,245.9625,"North Coast","Cabernet ",NA,NA,95,"E",NA
1994,"2",1265.7,114,689.85,672.45,580.8,626.625,"North Coast","Cabernet ",NA,NA,95,"E",NA
1995,"1",2221.1,1322,1771.55,192.25,188.9,190.575,"North Coast","Cabernet ",NA,NA,94,"T",NA
1995,"2",345.5,2940.3,1642.9,695.05,637,666.025,"North Coast","Cabernet ",NA,NA,94,"T",NA
1995,"3",0,0,0,700,612.9,656.45,"North Coast","Cabernet ",NA,NA,94,"T",NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"North Coast","Cabernet ",NA,NA,90,"T",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"North Coast","Cabernet ",NA,NA,90,"T",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"North Coast","Cabernet ",NA,NA,90,"T",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"North Coast","Cabernet ",NA,NA,94,"I",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"North Coast","Cabernet ",NA,NA,94,"I",NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"North Coast","Cabernet ",NA,NA,94,"I",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"North Coast","Cabernet ",NA,NA,85,"R",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"North Coast","Cabernet ",NA,NA,85,"R",NA
1998,"3",0,0,0,602.05,666.5,634.275,"North Coast","Cabernet ",NA,NA,85,"R",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"North Coast","Cabernet ",NA,NA,88,"T",NA
1999,"2",290,0,145,645.25,565.6,605.425,"North Coast","Cabernet ",NA,NA,88,"T",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"North Coast","Cabernet ",NA,NA,88,"T",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"North Coast","Cabernet ",NA,NA,78,"C",NA
