"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
1991,"3",78.2,139.4,108.8,621.85,527.8,574.825,"Napa","Cabernet",91,NA,NA,"Big crop, ripe and complex; a star early on, only to be eclipsed by others this decade",NA
1991,"1",233.5,252.7,243.1,192.5,159.95,176.225,"Napa","Cabernet",91,NA,NA,"Big crop, ripe and complex; a star early on, only to be eclipsed by others this decade",NA
1991,"2",401.1,255,328.05,657.25,542.25,599.75,"Napa","Cabernet",91,NA,NA,"Big crop, ripe and complex; a star early on, only to be eclipsed by others this decade",NA
1992,"3",0,0,0,267.85,564.95,416.4,"Napa","Cabernet",93,NA,NA,"Fine growing season led to uniformly rich, fleshy, supple and balanced wines",NA
1992,"1",888.4,543.5,715.95,343.7,319.65,331.675,"Napa","Cabernet",93,NA,NA,"Fine growing season led to uniformly rich, fleshy, supple and balanced wines",NA
1992,"2",759.825,657.4,708.6125,744.675,629.75,687.2125,"Napa","Cabernet",93,NA,NA,"Fine growing season led to uniformly rich, fleshy, supple and balanced wines",NA
1993,"2",3960.9,2688.9,3324.9,741.925,659.9,700.9125,"Napa","Cabernet",88,NA,NA,"Just off the pace, with well-balanced, supple wines; a few stars",NA
1993,"1",1506.725,1302.7,1404.7125,242.6125,224.6,233.60625,"Napa","Cabernet",88,NA,NA,"Just off the pace, with well-balanced, supple wines; a few stars",NA
1993,"3",0,0,0,674.55,571.45,623,"Napa","Cabernet",88,NA,NA,"Just off the pace, with well-balanced, supple wines; a few stars",NA
1994,"3",0,0,0,629.4,561.15,595.275,"Napa","Cabernet",97,NA,NA,"A showy year all around; ripe, complex and fleshy, with excellent depth",NA
1994,"1",1573.9,1206,1389.95,258.025,233.9,245.9625,"Napa","Cabernet",97,NA,NA,"A showy year all around; ripe, complex and fleshy, with excellent depth",NA
1994,"2",1265.7,114,689.85,672.45,580.8,626.625,"Napa","Cabernet",97,NA,NA,"A showy year all around; ripe, complex and fleshy, with excellent depth",NA
1995,"1",2221.1,1322,1771.55,192.25,188.9,190.575,"Napa","Cabernet",97,NA,NA,"Surprisingly fine year, with wines marked by great flavors, balance and structure",NA
1995,"2",345.5,2940.3,1642.9,695.05,637,666.025,"Napa","Cabernet",97,NA,NA,"Surprisingly fine year, with wines marked by great flavors, balance and structure",NA
1995,"3",0,0,0,700,612.9,656.45,"Napa","Cabernet",97,NA,NA,"Surprisingly fine year, with wines marked by great flavors, balance and structure",NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"Napa","Cabernet",96,NA,NA,"A sleeper, with a remarkable number of compelling wines; warm year with fine concentration and depth",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"Napa","Cabernet",96,NA,NA,"A sleeper, with a remarkable number of compelling wines; warm year with fine concentration and depth",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"Napa","Cabernet",96,NA,NA,"A sleeper, with a remarkable number of compelling wines; warm year with fine concentration and depth",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"Napa","Cabernet",99,NA,NA,"Huge crop of ripe, opulent, fleshy, concentrated wines, from near-perfect weather; super in Sonoma, too",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"Napa","Cabernet",99,NA,NA,"Huge crop of ripe, opulent, fleshy, concentrated wines, from near-perfect weather; super in Sonoma, too",NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"Napa","Cabernet",99,NA,NA,"Huge crop of ripe, opulent, fleshy, concentrated wines, from near-perfect weather; super in Sonoma, too",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"Napa","Cabernet",84,NA,NA,"Cool, damp year with mostly green, herbal wines marked by gritty tannins; few memorable bottles",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"Napa","Cabernet",84,NA,NA,"Cool, damp year with mostly green, herbal wines marked by gritty tannins; few memorable bottles",NA
1998,"3",0,0,0,602.05,666.5,634.275,"Napa","Cabernet",84,NA,NA,"Cool, damp year with mostly green, herbal wines marked by gritty tannins; few memorable bottles",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"Napa","Cabernet",97,NA,NA,"Tremendous depth, concentration and structure from a cool, moderate year; ageworthy",NA
1999,"2",290,0,145,645.25,565.6,605.425,"Napa","Cabernet",97,NA,NA,"Tremendous depth, concentration and structure from a cool, moderate year; ageworthy",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"Napa","Cabernet",97,NA,NA,"Tremendous depth, concentration and structure from a cool, moderate year; ageworthy",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Napa","Cabernet",85,NA,NA,"Mixed and a bit green overall, but some stellar wines that may be overlooked and undervalued",NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Napa","Cabernet",85,NA,NA,"Mixed and a bit green overall, but some stellar wines that may be overlooked and undervalued",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Napa","Cabernet",85,NA,NA,"Mixed and a bit green overall, but some stellar wines that may be overlooked and undervalued",NA
2001,"3",0,0,0,617.5,552.6,585.05,"Napa","Cabernet",93,NA,NA,"Excellent weather; many stunning wines but also a few disappointments",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Napa","Cabernet",93,NA,NA,"Excellent weather; many stunning wines but also a few disappointments",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Napa","Cabernet",93,NA,NA,"Excellent weather; many stunning wines but also a few disappointments",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Napa","Cabernet",93,NA,NA,"Superb in Napa; dense and rich, rivaling 2001 for depth and complexity",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Napa","Cabernet",93,NA,NA,"Superb in Napa; dense and rich, rivaling 2001 for depth and complexity",NA
2002,"3",0,0,0,617.45,565.1,591.275,"Napa","Cabernet",93,NA,NA,"Superb in Napa; dense and rich, rivaling 2001 for depth and complexity",NA
2003,"2",0,0,0,783.7,726.45,755.075,"Napa","Cabernet",85,NA,NA,"Uneven ripeness; austere and tannic in style. More like 2000 than 2001 or 2002",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Napa","Cabernet",85,NA,NA,"Uneven ripeness; austere and tannic in style. More like 2000 than 2001 or 2002",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Napa","Cabernet",85,NA,NA,"Uneven ripeness; austere and tannic in style. More like 2000 than 2001 or 2002",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Cabernet",95,NA,NA,"Small crop of exceptional quality; ripe, elegant, concentrated and harmonious",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Cabernet",95,NA,NA,"Small crop of exceptional quality; ripe, elegant, concentrated and harmonious",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Cabernet",95,NA,NA,"Small crop of exceptional quality; ripe, elegant, concentrated and harmonious",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Cabernet",92,NA,NA,"Record-size crop; best are elegant and balanced, yet many are tannic and drying out",NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Cabernet",92,NA,NA,"Record-size crop; best are elegant and balanced, yet many are tannic and drying out",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Cabernet",92,NA,NA,"Record-size crop; best are elegant and balanced, yet many are tannic and drying out",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Cabernet",95,NA,NA,"A late, cool harvest produced dense, concentrated and ageworthy wines",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Cabernet",95,NA,NA,"A late, cool harvest produced dense, concentrated and ageworthy wines",NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Cabernet",95,NA,NA,"A late, cool harvest produced dense, concentrated and ageworthy wines",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Cabernet",97,NA,NA,"Textbook year; small crop, ideal ripening, wines defined by complexity and plush tannins",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Cabernet",97,NA,NA,"Textbook year; small crop, ideal ripening, wines defined by complexity and plush tannins",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Cabernet",97,NA,NA,"Textbook year; small crop, ideal ripening, wines defined by complexity and plush tannins",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Cabernet",96,NA,NA,"Frost year lowered yields but not quality; unique for its depth and concentration",NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Cabernet",96,NA,NA,"Frost year lowered yields but not quality; unique for its depth and concentration",NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Cabernet",96,NA,NA,"Frost year lowered yields but not quality; unique for its depth and concentration",NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Cabernet",96,NA,NA,"Late, cool year yielding a surprise bounty of pure, opulent wines",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Cabernet",96,NA,NA,"Late, cool year yielding a surprise bounty of pure, opulent wines",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Cabernet",96,NA,NA,"Late, cool year yielding a surprise bounty of pure, opulent wines",NA
