"Vintage","st_helena_prcp_year","st_hosp_prcp_year","prcp_avg_year","st_helena_gdd","st_hosp_gdd","gdd_avg_year","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
1994,13163,10187.6,11675.3,1559.875,1375.85,1467.8625,"North Coast","Cabernet ",NA,NA,95,"E",NA
1995,16737.9,16483.3,16610.6,1587.3,1438.8,1513.05,"North Coast","Cabernet ",NA,NA,94,"T",NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"North Coast","Cabernet ",NA,NA,90,"T",NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"North Coast","Cabernet ",NA,NA,94,"I",NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"North Coast","Cabernet ",NA,NA,85,"R",NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"North Coast","Cabernet ",NA,NA,88,"T",NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"North Coast","Cabernet ",NA,NA,78,"C",NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"North Coast","Cabernet ",NA,NA,96,"T",NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"North Coast","Cabernet ",NA,NA,95,"E",NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"North Coast","Cabernet ",NA,NA,92,"I",NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"North Coast","Cabernet ",NA,NA,91,"R",NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"North Coast","Cabernet ",NA,NA,95,"T",NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"North Coast","Cabernet ",NA,NA,91,"E",NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"North Coast","Cabernet ",NA,NA,96,"E",NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"North Coast","Cabernet ",NA,NA,94,"T",NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"North Coast","Cabernet ",NA,NA,94,"T",NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"North Coast","Cabernet ",NA,NA,95,"T",NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"North Coast","Cabernet ",NA,NA,82,"I",NA
