"Vintage","prcp_avg_year_gen","prcp_avg_year_cab","prcp_avg_year_chard","prcp_avg_year_mer","st_helena_gdd","st_hosp_gdd","st_helena_prcp","st_hosp_prcp","st_helena_prcp_cab","st_hosp_prcp_cab","st_helena_prcp_chard","st_hosp_prcp_chard","st_helena_prcp_mer","st_hosp_prcp_mer","st_helena_gdd_cab","st_hosp_gdd_cab"
1995,127.05,127.05,229.05,127.05,1587.3,1438.8,120.3,133.8,120.3,133.8,236.3,221.8,120.3,133.8,1699.55,1542.2
1996,186.15,186.65,186.65,186.65,1768.475,1463.85,180.2,192.1,181.2,192.1,181.2,192.1,181.2,192.1,1861.775,1550.4
1997,58.35,58.35,75.75,58.35,1830.1,1554.7,54.6,62.1,54.6,62.1,71.9,79.6,54.6,62.1,1955.95,1679.7
1998,140.925,160.375,191.525,160.375,1100.975,1430.5,162.65,119.2,178.95,141.8,215.85,167.2,178.95,141.8,1179.525,1508.15
1999,79.55,113.25,131.55,113,1431.1,1308.5,82.1,77,130.7,95.8,148.7,114.4,130.7,95.3,1507.95,1385.4
2000,84.15,85.05,84.15,84.15,1650.15,1492.75,82.1,86.2,82.1,88,82.1,86.2,82.1,86.2,1779.25,1619.95
2001,17.55,25.45,25.45,25.45,1679.125,1531.05,16.8,18.3,26.2,24.7,26.2,24.7,26.2,24.7,1798.075,1630.95
2002,40.33,40.33,65.83,40.33,1593.15,1458.3,41.16,39.5,41.16,39.5,65.56,66.1,41.16,39.5,1742.025,1588.45
2003,197.45,199.25,212.85,199.25,1591.925,1498.8,230.4,164.5,231.2,167.3,248.3,177.4,231.2,167.3,1738.8,1646
2004,15.85,36.7333333333333,34.5333333333333,34.5333333333333,1688.6625,1596.05,20.5,11.2,43.4666666666666,30,42.6666666666666,26.4,42.6666666666666,26.4,1792.4875,1707.3
2005,151.09,181.69,251.89,181.69,1545.875,1408.7,178.98,123.2,216.08,147.3,320.58,183.2,216.08,147.3,1630.375,1494.25
2006,173.6,264.5,302.3,264.5,1652.11666666667,1535.3,168.2,179,282.3,246.7,327.7,276.9,282.3,246.7,1745.66666666667,1630
2007,42.95,56.55,51.7,51.7,1714.675,1546.275,44.2,41.7,61.2,51.9,52.8,50.6,52.8,50.6,1801.875,1635.625
2008,8.5,11.4,11.4,11.4,1701.75,1556.9,10.2,6.8,10.2,12.6,10.2,12.6,10.2,12.6,1773.12,1628.2
2009,73.4,73.4,83.75,73.4,1465.045,1497.8,80.2,66.6,80.2,66.6,96.9,70.6,80.2,66.6,1510.945,1649.4
2010,163.1,178.55,178.55,178.55,1419.4,1281.825,198.6,127.6,221,136.1,221,136.1,221,136.1,1511.4,1376.575
2011,148.340833333333,187.440833333333,354.189166666667,187.440833333333,1463,1315.65,155.203333333333,141.478333333333,203.403333333333,171.478333333333,396.136666666667,312.241666666667,203.403333333333,171.478333333333,1593.05,1440.9
2012,79.2902380952381,160.461666666667,212.159166666667,160.461666666667,1597.25,1452.35,94.4804761904762,64.1,186.623333333333,134.3,232.518333333333,191.8,186.623333333333,134.3,1682.75,1528.4
2013,53.1,76.1,67.1,62.5,1794.1,1616.55,50,56.2,69.3,82.9,59.1,75.1,59.1,65.9,1905.45,1733.45
2014,54.75,116.35,112.8,112.8,1809.625,1633.8,35,74.5,103.3,129.4,99.2,126.4,99.2,126.4,1925.075,1748.125
2015,49.65,55.15,54.35,49.65,1793.1,1545.8,40,59.3,46.4,63.9,47.6,61.1,40,59.3,1951.2,1692.7
2016,39.65,39.65,65.8,39.65,1743.15,1467.65,46.2,33.1,46.2,33.1,81.5,50.1,46.2,33.1,1867.5,1576.95
2017,79.8,84.55,154.55,84.55,1894.1,1617,46.5,113.1,50.9,118.2,107,202.1,50.9,118.2,1996.25,1717.6
2018,75.95,80.4,161.45,80.4,1743.55,1372.6,75.4,76.5,75.4,85.4,185.6,137.3,75.4,85.4,1878.5,1480
1995,127.05,127.05,229.05,127.05,1587.3,1438.8,120.3,133.8,120.3,133.8,236.3,221.8,120.3,133.8,1699.55,1542.2
1996,186.15,186.65,186.65,186.65,1768.475,1463.85,180.2,192.1,181.2,192.1,181.2,192.1,181.2,192.1,1861.775,1550.4
1997,58.35,58.35,75.75,58.35,1830.1,1554.7,54.6,62.1,54.6,62.1,71.9,79.6,54.6,62.1,1955.95,1679.7
1998,140.925,160.375,191.525,160.375,1100.975,1430.5,162.65,119.2,178.95,141.8,215.85,167.2,178.95,141.8,1179.525,1508.15
1999,79.55,113.25,131.55,113,1431.1,1308.5,82.1,77,130.7,95.8,148.7,114.4,130.7,95.3,1507.95,1385.4
2000,84.15,85.05,84.15,84.15,1650.15,1492.75,82.1,86.2,82.1,88,82.1,86.2,82.1,86.2,1779.25,1619.95
2001,17.55,25.45,25.45,25.45,1679.125,1531.05,16.8,18.3,26.2,24.7,26.2,24.7,26.2,24.7,1798.075,1630.95
2002,40.33,40.33,65.83,40.33,1593.15,1458.3,41.16,39.5,41.16,39.5,65.56,66.1,41.16,39.5,1742.025,1588.45
2003,197.45,199.25,212.85,199.25,1591.925,1498.8,230.4,164.5,231.2,167.3,248.3,177.4,231.2,167.3,1738.8,1646
2004,15.85,36.7333333333333,34.5333333333333,34.5333333333333,1688.6625,1596.05,20.5,11.2,43.4666666666666,30,42.6666666666666,26.4,42.6666666666666,26.4,1792.4875,1707.3
2005,151.09,181.69,251.89,181.69,1545.875,1408.7,178.98,123.2,216.08,147.3,320.58,183.2,216.08,147.3,1630.375,1494.25
